Tenor,Zero-Rates,Discount
0.25,3.56738,0.991049
0.5,3.33386,0.983154
0.75,3.14055,0.9767
1,2.96188,0.970816
2,2.51204,0.950869
3,2.32889,0.932459
4,2.24448,0.914077
5,2.20614,0.895505
6,2.19162,0.876729
7,2.19265,0.857661
8,2.20333,0.838243
9,2.22153,0.818682
10,2.2431,0.798969
12,2.29242,0.75936
15,2.35287,0.70249
20,2.35337,0.62438
30,2.24937,0.50897
50,2.07503,0.354093
