Tenor,Spread
0.25,-1.33481
0.5,-6.6103
0.75,-6.4186
1,-6.61144
2,-8
3,-9
4,-9.75
5,-10.25
6,-10.875
7,-11.375
8,-11.75
9,-12.125
10,-12.5
12,-13
15,-13.125
20,-11.125
30,-4.125
50,7.375
